standardized_attribute_id,raw_attribute_id,source_party_id,attribute_subtype_id,standardized_value,confidence_score,pipeline_version,created_at,is_current
6f677fd1-5dba-4943-84ab-bdf7dc235b2a,RA_SP_Smile_policy_member_PM031_first_name,SP_Smile_policy_member_PM031,ATTR_FIRST_NAME,HANS,1.0,v1.0,2026-01-27 13:45:16.150963,True
191ed887-0112-4ae8-8a6b-98059559e61a,RA_SP_Smile_policy_member_PM031_last_name,SP_Smile_policy_member_PM031,ATTR_LAST_NAME,MÜLLER,1.0,v1.0,2026-01-27 13:45:16.150963,True
6172f808-0348-42f3-a5d5-725f87703958,RA_SP_Smile_policy_member_PM031_date_of_birth,SP_Smile_policy_member_PM031,ATTR_DOB,1992-04-04,1.0,v1.0,2026-01-27 13:45:16.150963,True
aadd60f1-8fb7-4169-a432-552ec7460e16,RA_SP_Smile_policy_member_PM031_email,SP_Smile_policy_member_PM031,ATTR_EMAIL,hans.müller@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
9128b5a0-1660-4770-8c4a-309a5d2dec33,RA_SP_Smile_policy_member_PM031_phone,SP_Smile_policy_member_PM031,ATTR_PHONE,+85291111111,1.0,v1.0,2026-01-27 13:45:16.150963,True
7fd9cfe5-6526-4397-9514-3187502d1f11,RA_SP_Smile_policy_member_PM031_gov_id_type,SP_Smile_policy_member_PM031,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
21e2751a-9c12-4ea2-8706-e26d5a53827f,RA_SP_Smile_policy_member_PM031_gov_id_number,SP_Smile_policy_member_PM031,SUB_HKID,S123456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
e8e7398a-d3b4-4bff-acdd-b34a8504dbb7,RA_SP_Smile_policy_member_PM031_relationship_type,SP_Smile_policy_member_PM031,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
b00929d2-8789-4181-924d-22d13c262e0c,RA_SP_Smile_policy_member_PM031_gender,SP_Smile_policy_member_PM031,ATTR_GENDER,M,1.0,v1.0,2026-01-27 13:45:16.150963,True
1e0052b7-7fde-4bc0-b8fe-50d88dcd30ca,RA_SP_Smile_policy_member_PM032_first_name,SP_Smile_policy_member_PM032,ATTR_FIRST_NAME,TOM,1.0,v1.0,2026-01-27 13:45:16.150963,True
de404fa6-4037-48b9-9a99-7c85c5cfd7be,RA_SP_Smile_policy_member_PM032_last_name,SP_Smile_policy_member_PM032,ATTR_LAST_NAME,BROWN,1.0,v1.0,2026-01-27 13:45:16.150963,True
8e5f8914-d0b4-463e-804b-62595da651d3,RA_SP_Smile_policy_member_PM032_date_of_birth,SP_Smile_policy_member_PM032,ATTR_DOB,1980-01-01,1.0,v1.0,2026-01-27 13:45:16.150963,True
1fbc9778-25a3-4777-b48e-b94a500ccee5,RA_SP_Smile_policy_member_PM032_email,SP_Smile_policy_member_PM032,ATTR_EMAIL,tom@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
4d615369-1d4c-47b1-a364-f6e583c3a0d7,RA_SP_Smile_policy_member_PM032_phone,SP_Smile_policy_member_PM032,ATTR_PHONE,+85292222222,1.0,v1.0,2026-01-27 13:45:16.150963,True
7e771cd8-f2a2-46bd-a08d-f6afbf1f03bc,RA_SP_Smile_policy_member_PM032_gov_id_type,SP_Smile_policy_member_PM032,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
415c1eb1-f5a7-4285-81d6-4c6bcb9c09c6,RA_SP_Smile_policy_member_PM032_gov_id_number,SP_Smile_policy_member_PM032,SUB_HKID,T123456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
174191e5-26d9-4f89-a7bf-18cd9b7c829d,RA_SP_Smile_policy_member_PM032_relationship_type,SP_Smile_policy_member_PM032,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
bdc9b32d-9c8e-405d-9163-cb422c8242dc,RA_SP_Smile_policy_member_PM032_gender,SP_Smile_policy_member_PM032,ATTR_GENDER,M,1.0,v1.0,2026-01-27 13:45:16.150963,True
2d82b64a-2aef-4095-8c00-62d97801e818,RA_SP_Smile_policy_member_PM033_first_name,SP_Smile_policy_member_PM033,ATTR_FIRST_NAME,HELEN,1.0,v1.0,2026-01-27 13:45:16.150963,True
e48883ac-0ec2-4738-a221-c553543b844a,RA_SP_Smile_policy_member_PM033_last_name,SP_Smile_policy_member_PM033,ATTR_LAST_NAME,WONG,1.0,v1.0,2026-01-27 13:45:16.150963,True
0437f698-8f8e-4c0a-b756-51b9258be629,RA_SP_Smile_policy_member_PM033_date_of_birth,SP_Smile_policy_member_PM033,ATTR_DOB,1990-03-05,1.0,v1.0,2026-01-27 13:45:16.150963,True
1404e038-95ca-4a83-9ca6-d2c3a0027da3,RA_SP_Smile_policy_member_PM033_email,SP_Smile_policy_member_PM033,ATTR_EMAIL,helen.wong@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
2a14bee2-49c3-4474-bbc9-5901dc4e3c17,RA_SP_Smile_policy_member_PM033_phone,SP_Smile_policy_member_PM033,ATTR_PHONE,+85294444444,1.0,v1.0,2026-01-27 13:45:16.150963,True
0b8b9a6b-9930-46f5-86c0-6f82e07a5d28,RA_SP_Smile_policy_member_PM033_gov_id_type,SP_Smile_policy_member_PM033,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
88f0f419-3100-4642-b899-a2ffca65133a,RA_SP_Smile_policy_member_PM033_gov_id_number,SP_Smile_policy_member_PM033,SUB_HKID,X123456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
08593136-7831-40b8-9366-e66c61df7177,RA_SP_Smile_policy_member_PM033_relationship_type,SP_Smile_policy_member_PM033,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
3f028b4f-eb68-423e-b1f4-137f3867d632,RA_SP_Smile_policy_member_PM033_gender,SP_Smile_policy_member_PM033,ATTR_GENDER,F,1.0,v1.0,2026-01-27 13:45:16.150963,True
726ef18b-3e7c-4687-8e5e-9c9c9d963d6d,RA_SP_Smile_policy_member_PM034_first_name,SP_Smile_policy_member_PM034,ATTR_FIRST_NAME,JENNIFER,1.0,v1.0,2026-01-27 13:45:16.150963,True
0bc6b5bc-1408-4627-86da-1a1b5ac4aa61,RA_SP_Smile_policy_member_PM034_last_name,SP_Smile_policy_member_PM034,ATTR_LAST_NAME,LEE,1.0,v1.0,2026-01-27 13:45:16.150963,True
d6844eb9-db1e-4b1d-9c44-952b881d38cd,RA_SP_Smile_policy_member_PM034_date_of_birth,SP_Smile_policy_member_PM034,ATTR_DOB,1987-06-15,1.0,v1.0,2026-01-27 13:45:16.150963,True
abf10db1-4f3b-4427-b5f9-1aecb7a6815f,RA_SP_Smile_policy_member_PM034_email,SP_Smile_policy_member_PM034,ATTR_EMAIL,jennifer.lee@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
21d90074-da61-467c-9214-bf97986b6311,RA_SP_Smile_policy_member_PM034_phone,SP_Smile_policy_member_PM034,ATTR_PHONE,+85299998888,1.0,v1.0,2026-01-27 13:45:16.150963,True
35a3be80-e28c-48f3-9154-eacf5ae9b3ef,RA_SP_Smile_policy_member_PM034_gov_id_type,SP_Smile_policy_member_PM034,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
1c998fda-aa31-48ff-bcb7-b26a75c3d903,RA_SP_Smile_policy_member_PM034_relationship_type,SP_Smile_policy_member_PM034,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
d022c96f-41b1-4558-b82a-424d7cd1a7f4,RA_SP_Smile_policy_member_PM034_gender,SP_Smile_policy_member_PM034,ATTR_GENDER,F,1.0,v1.0,2026-01-27 13:45:16.150963,True
3c298349-be5c-4891-ba00-4e804c2193eb,RA_SP_Smile_policy_member_PM035_first_name,SP_Smile_policy_member_PM035,ATTR_FIRST_NAME,PERSON1,1.0,v1.0,2026-01-27 13:45:16.150963,True
9f9cb438-bdc8-4e22-87dd-d498a93ace9a,RA_SP_Smile_policy_member_PM035_last_name,SP_Smile_policy_member_PM035,ATTR_LAST_NAME,COMPOSITE,1.0,v1.0,2026-01-27 13:45:16.150963,True
12ca479c-2610-4d39-96a1-168853460017,RA_SP_Smile_policy_member_PM035_date_of_birth,SP_Smile_policy_member_PM035,ATTR_DOB,1986-01-01,1.0,v1.0,2026-01-27 13:45:16.150963,True
e473b476-b198-4990-a761-54b9b4ff77e9,RA_SP_Smile_policy_member_PM035_email,SP_Smile_policy_member_PM035,ATTR_EMAIL,person1@composite.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
bc17b28c-7e15-40eb-9bac-0aef77749a5e,RA_SP_Smile_policy_member_PM035_phone,SP_Smile_policy_member_PM035,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 13:45:16.150963,True
230998ee-380e-4b23-a445-891a28d04fcb,RA_SP_Smile_policy_member_PM035_gov_id_type,SP_Smile_policy_member_PM035,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
1fbb1b0e-3820-4371-89ef-cdff48b17574,RA_SP_Smile_policy_member_PM035_relationship_type,SP_Smile_policy_member_PM035,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
598c98b8-a439-4475-8f80-11262e830818,RA_SP_Smile_policy_member_PM035_gender,SP_Smile_policy_member_PM035,ATTR_GENDER,F,1.0,v1.0,2026-01-27 13:45:16.150963,True
d051288e-876f-419c-b366-60090893b8f2,RA_SP_Smile_policy_member_PM036_first_name,SP_Smile_policy_member_PM036,ATTR_FIRST_NAME,PERSON2,1.0,v1.0,2026-01-27 13:45:16.150963,True
056c35c7-b380-4070-993e-accd428938da,RA_SP_Smile_policy_member_PM036_last_name,SP_Smile_policy_member_PM036,ATTR_LAST_NAME,COMPOSITE,1.0,v1.0,2026-01-27 13:45:16.150963,True
1ad36589-1976-4dc3-94cd-d0178dde4fc3,RA_SP_Smile_policy_member_PM036_date_of_birth,SP_Smile_policy_member_PM036,ATTR_DOB,1987-01-01,1.0,v1.0,2026-01-27 13:45:16.150963,True
db89cf55-49f3-463d-86c7-854a03345adf,RA_SP_Smile_policy_member_PM036_email,SP_Smile_policy_member_PM036,ATTR_EMAIL,person2@composite.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
f857ca9a-ee93-4e3b-a7a6-c8499f4020cc,RA_SP_Smile_policy_member_PM036_phone,SP_Smile_policy_member_PM036,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 13:45:16.150963,True
79fcb479-07ff-4e23-bf99-36c2094ca33a,RA_SP_Smile_policy_member_PM036_gov_id_type,SP_Smile_policy_member_PM036,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
895198a1-5819-4c3a-8690-520e458d5837,RA_SP_Smile_policy_member_PM036_relationship_type,SP_Smile_policy_member_PM036,ATTR_RELATIONSHIP_TYPE,SPOUSE,1.0,v1.0,2026-01-27 13:45:16.150963,True
dca2c811-21ac-4510-94e4-0afd0cca2d61,RA_SP_Smile_policy_member_PM036_gender,SP_Smile_policy_member_PM036,ATTR_GENDER,M,1.0,v1.0,2026-01-27 13:45:16.150963,True
