standardized_attribute_id,raw_attribute_id,source_party_id,attribute_subtype_id,standardized_value,confidence_score,pipeline_version,created_at,is_current
2fd09bfe-64e2-4b3f-915d-bfb7624a05b3,RA_SP_Smile_policy_member_PM021_last_name,SP_Smile_policy_member_PM021,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 20:28:02.991718,True
8682e859-d5d9-4d45-9f2f-eb61478a8cb0,RA_SP_Smile_policy_member_PM021_date_of_birth,SP_Smile_policy_member_PM021,ATTR_DOB,1955-01-01,1.0,v1.0,2026-03-06 20:28:02.991718,True
634ad524-95ff-4b10-8f1e-0704db3a4ac2,RA_SP_Smile_policy_member_PM021_email,SP_Smile_policy_member_PM021,ATTR_EMAIL,member6@largefamily.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
3674e94e-f3df-4581-bc62-80c15691f67d,RA_SP_Smile_policy_member_PM021_phone,SP_Smile_policy_member_PM021,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 20:28:02.991718,True
8a500fd5-98d9-4693-a701-a8b7f68f6a7f,RA_SP_Smile_policy_member_PM021_gov_id_type,SP_Smile_policy_member_PM021,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
6c6a618e-cb43-4dbc-b0a5-6184e242c583,RA_SP_Smile_policy_member_PM021_gov_id_number,SP_Smile_policy_member_PM021,SUB_HKID,O063456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
cd85ebc7-473f-42a6-be7a-27bfa0bd9129,RA_SP_Smile_policy_member_PM021_relationship_type,SP_Smile_policy_member_PM021,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 20:28:02.991718,True
3ad547ef-2dac-4fb9-af1a-63c6a97060b4,RA_SP_Smile_policy_member_PM021_gender,SP_Smile_policy_member_PM021,ATTR_GENDER,F,1.0,v1.0,2026-03-06 20:28:02.991718,True
0a98d4ef-4626-4442-a3f4-217bd4cbdfac,RA_SP_Smile_policy_member_PM022_first_name,SP_Smile_policy_member_PM022,ATTR_FIRST_NAME,MEMBER7,1.0,v1.0,2026-03-06 20:28:02.991718,True
8c57c885-5b81-4489-8370-403840a06034,RA_SP_Smile_policy_member_PM022_last_name,SP_Smile_policy_member_PM022,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 20:28:02.991718,True
bbb23eb8-438f-4b8d-a568-2e3aeb2e16f8,RA_SP_Smile_policy_member_PM022_date_of_birth,SP_Smile_policy_member_PM022,ATTR_DOB,1950-01-01,1.0,v1.0,2026-03-06 20:28:02.991718,True
3b9e5f61-8539-490d-aee1-03df9265e243,RA_SP_Smile_policy_member_PM022_email,SP_Smile_policy_member_PM022,ATTR_EMAIL,member7@largefamily.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
05cc05d7-60a6-43ec-8191-fb1d527a591c,RA_SP_Smile_policy_member_PM022_phone,SP_Smile_policy_member_PM022,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 20:28:02.991718,True
b1157575-4e72-4f44-bc21-be088e239c45,RA_SP_Smile_policy_member_PM022_gov_id_type,SP_Smile_policy_member_PM022,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
95b32f90-a8d4-4c63-af8e-4a3559eb8b11,RA_SP_Smile_policy_member_PM022_gov_id_number,SP_Smile_policy_member_PM022,SUB_HKID,O073456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
9739ab77-4053-4928-8509-4b0e3713f6c6,RA_SP_Smile_policy_member_PM022_relationship_type,SP_Smile_policy_member_PM022,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 20:28:02.991718,True
76e2f0ea-19b5-4272-bbfc-ce1b2587d2a2,RA_SP_Smile_policy_member_PM022_gender,SP_Smile_policy_member_PM022,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
f28ed3cf-2dd4-458d-8d61-271155e518b8,RA_SP_Smile_policy_member_PM023_first_name,SP_Smile_policy_member_PM023,ATTR_FIRST_NAME,MEMBER8,1.0,v1.0,2026-03-06 20:28:02.991718,True
a5d2645d-92bc-4afb-8ada-c1070b91f2aa,RA_SP_Smile_policy_member_PM023_last_name,SP_Smile_policy_member_PM023,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 20:28:02.991718,True
3628beb6-3edd-4f50-8ac9-85c5bcab8fb2,RA_SP_Smile_policy_member_PM023_date_of_birth,SP_Smile_policy_member_PM023,ATTR_DOB,1945-01-01,1.0,v1.0,2026-03-06 20:28:02.991718,True
cfe6e317-ea5a-4f3d-b07a-3ea799103934,RA_SP_Smile_policy_member_PM023_email,SP_Smile_policy_member_PM023,ATTR_EMAIL,member8@largefamily.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
fb75cab4-8e29-42bb-889e-c21a39016bba,RA_SP_Smile_policy_member_PM023_phone,SP_Smile_policy_member_PM023,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 20:28:02.991718,True
3413bc3d-ceb1-4a5d-8ff0-f89392f8a7cf,RA_SP_Smile_policy_member_PM023_gov_id_type,SP_Smile_policy_member_PM023,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
7e85eaba-e748-4b4b-953e-6683399e7294,RA_SP_Smile_policy_member_PM023_gov_id_number,SP_Smile_policy_member_PM023,SUB_HKID,O083456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
951bf1a5-b130-4e7c-a207-0db4ca6d9d18,RA_SP_Smile_policy_member_PM023_relationship_type,SP_Smile_policy_member_PM023,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 20:28:02.991718,True
3585872f-0273-49a7-8f62-da64cf77f7bd,RA_SP_Smile_policy_member_PM023_gender,SP_Smile_policy_member_PM023,ATTR_GENDER,F,1.0,v1.0,2026-03-06 20:28:02.991718,True
15ec0009-8be9-4c2e-a263-e0db7d4b7bf3,RA_SP_Smile_policy_member_PM024_first_name,SP_Smile_policy_member_PM024,ATTR_FIRST_NAME,MEMBER9,1.0,v1.0,2026-03-06 20:28:02.991718,True
03eac2ed-3d12-4ded-ab9c-14fda8156270,RA_SP_Smile_policy_member_PM024_last_name,SP_Smile_policy_member_PM024,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 20:28:02.991718,True
f0cfd9f2-ecb4-4f82-9780-2091a384886a,RA_SP_Smile_policy_member_PM024_date_of_birth,SP_Smile_policy_member_PM024,ATTR_DOB,1940-01-01,1.0,v1.0,2026-03-06 20:28:02.991718,True
2d39d7eb-5f06-45a9-9792-13186fcd03cf,RA_SP_Smile_policy_member_PM024_email,SP_Smile_policy_member_PM024,ATTR_EMAIL,member9@largefamily.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
1ddfa086-de69-4752-8215-16445f5a073d,RA_SP_Smile_policy_member_PM024_phone,SP_Smile_policy_member_PM024,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 20:28:02.991718,True
cd638576-f21d-42ba-b903-3b85b8b08641,RA_SP_Smile_policy_member_PM024_gov_id_type,SP_Smile_policy_member_PM024,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
982aed7d-da06-4c03-83fa-5e9b634ac07d,RA_SP_Smile_policy_member_PM024_gov_id_number,SP_Smile_policy_member_PM024,SUB_HKID,O093456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
f9727923-f4d5-41ba-a0f6-23856bec3d00,RA_SP_Smile_policy_member_PM024_relationship_type,SP_Smile_policy_member_PM024,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 20:28:02.991718,True
da61b29f-b7b6-4995-826d-d0441e5821b2,RA_SP_Smile_policy_member_PM024_gender,SP_Smile_policy_member_PM024,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
2e6d41b2-297a-4fcd-a7a0-241f8a673527,RA_SP_Smile_policy_member_PM025_first_name,SP_Smile_policy_member_PM025,ATTR_FIRST_NAME,MEMBER10,1.0,v1.0,2026-03-06 20:28:02.991718,True
8214348b-2a3c-479d-9d05-99c55d7a3793,RA_SP_Smile_policy_member_PM025_last_name,SP_Smile_policy_member_PM025,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 20:28:02.991718,True
f7802aed-0148-4c88-85d0-74736f558b31,RA_SP_Smile_policy_member_PM025_date_of_birth,SP_Smile_policy_member_PM025,ATTR_DOB,1935-01-01,1.0,v1.0,2026-03-06 20:28:02.991718,True
c03f460d-ea2e-430a-b2f5-bc1360a5745f,RA_SP_Smile_policy_member_PM025_email,SP_Smile_policy_member_PM025,ATTR_EMAIL,member10@largefamily.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
6e1c88ce-f408-4e0f-a992-dc15cf75747e,RA_SP_Smile_policy_member_PM025_phone,SP_Smile_policy_member_PM025,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 20:28:02.991718,True
f88eea04-ca60-41d7-a505-d4ce1c5b6980,RA_SP_Smile_policy_member_PM025_gov_id_type,SP_Smile_policy_member_PM025,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
ab395921-4af7-4a4b-a6e7-dfab922c23cd,RA_SP_Smile_policy_member_PM025_gov_id_number,SP_Smile_policy_member_PM025,SUB_HKID,O103456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
6c281867-e55f-4f7c-aa3b-f2466e879eec,RA_SP_Smile_policy_member_PM025_relationship_type,SP_Smile_policy_member_PM025,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 20:28:02.991718,True
bd5add09-6b0e-4884-a893-147cd305fd02,RA_SP_Smile_policy_member_PM025_gender,SP_Smile_policy_member_PM025,ATTR_GENDER,F,1.0,v1.0,2026-03-06 20:28:02.991718,True
b7ca8917-71ff-4f35-a73a-535cf9ab783a,RA_SP_Smile_policy_member_PM026_first_name,SP_Smile_policy_member_PM026,ATTR_FIRST_NAME,MEMBER11,1.0,v1.0,2026-03-06 20:28:02.991718,True
c97c754a-d517-4825-84fc-8536053b63f9,RA_SP_Smile_policy_member_PM026_last_name,SP_Smile_policy_member_PM026,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 20:28:02.991718,True
4c80631f-f9f7-4a20-81e1-9136fefd206a,RA_SP_Smile_policy_member_PM026_date_of_birth,SP_Smile_policy_member_PM026,ATTR_DOB,1930-01-01,1.0,v1.0,2026-03-06 20:28:02.991718,True
2c22aeb5-384b-4f09-a326-4868690c628d,RA_SP_Smile_policy_member_PM026_email,SP_Smile_policy_member_PM026,ATTR_EMAIL,member11@largefamily.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
7ddb7130-b0cb-4b33-a27c-2dc3cc371358,RA_SP_Smile_policy_member_PM026_phone,SP_Smile_policy_member_PM026,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 20:28:02.991718,True
244a71a2-5e1a-4fdc-9cda-b497fac23a68,RA_SP_Smile_policy_member_PM026_gov_id_type,SP_Smile_policy_member_PM026,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
dbe621ea-d66c-4303-b5b8-963d519e2707,RA_SP_Smile_policy_member_PM026_gov_id_number,SP_Smile_policy_member_PM026,SUB_HKID,O113456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
2a1adf43-4e59-49dd-bdc1-4d02545092e7,RA_SP_Smile_policy_member_PM026_relationship_type,SP_Smile_policy_member_PM026,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 20:28:02.991718,True
e290eb5c-c6cf-4c7b-b189-13ada703c0c9,RA_SP_Smile_policy_member_PM026_gender,SP_Smile_policy_member_PM026,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
7839afe5-a711-4508-9c6b-8ae527fec8c4,RA_SP_Smile_policy_member_PM027_first_name,SP_Smile_policy_member_PM027,ATTR_FIRST_NAME,MEMBER12,1.0,v1.0,2026-03-06 20:28:02.991718,True
49e61450-ad20-48fc-9214-e4cae381b55c,RA_SP_Smile_policy_member_PM027_last_name,SP_Smile_policy_member_PM027,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 20:28:02.991718,True
a853d50c-27e0-4ff7-a891-ea435abdc034,RA_SP_Smile_policy_member_PM027_date_of_birth,SP_Smile_policy_member_PM027,ATTR_DOB,1925-01-01,1.0,v1.0,2026-03-06 20:28:02.991718,True
aca51df9-de59-4c5b-a738-c1a920934f23,RA_SP_Smile_policy_member_PM027_email,SP_Smile_policy_member_PM027,ATTR_EMAIL,member12@largefamily.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
a741c8bb-e9cb-421a-8535-d3fad467d18d,RA_SP_Smile_policy_member_PM027_phone,SP_Smile_policy_member_PM027,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 20:28:02.991718,True
61e2e318-1d3a-457f-8557-f919c360cca6,RA_SP_Smile_policy_member_PM027_gov_id_type,SP_Smile_policy_member_PM027,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
e77d91f8-8dfd-406c-b8ff-a4482d63af93,RA_SP_Smile_policy_member_PM027_gov_id_number,SP_Smile_policy_member_PM027,SUB_HKID,O123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
ec659dba-0db8-4159-8c8a-3ad62f6f2e41,RA_SP_Smile_policy_member_PM027_relationship_type,SP_Smile_policy_member_PM027,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 20:28:02.991718,True
46a775c0-246e-490c-9499-f7e26cd785f0,RA_SP_Smile_policy_member_PM027_gender,SP_Smile_policy_member_PM027,ATTR_GENDER,F,1.0,v1.0,2026-03-06 20:28:02.991718,True
b727e5c0-537a-4066-be06-c99b739f964e,RA_SP_Smile_policy_member_PM028_first_name,SP_Smile_policy_member_PM028,ATTR_FIRST_NAME,JOHN,1.0,v1.0,2026-03-06 20:28:02.991718,True
953f543c-45f5-4c92-a0f1-3b1d6279abd7,RA_SP_Smile_policy_member_PM028_last_name,SP_Smile_policy_member_PM028,ATTR_LAST_NAME,O'BRIEN-SMITH,1.0,v1.0,2026-03-06 20:28:02.991718,True
6e418f34-c254-4e48-b41d-8282a340167a,RA_SP_Smile_policy_member_PM028_date_of_birth,SP_Smile_policy_member_PM028,ATTR_DOB,1985-01-01,1.0,v1.0,2026-03-06 20:28:02.991718,True
6f9e94ea-5303-4471-9a21-fc548e9c9239,RA_SP_Smile_policy_member_PM028_email,SP_Smile_policy_member_PM028,ATTR_EMAIL,john.obrien-smith@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
754383b8-4493-4a31-a52e-d6904f4d8198,RA_SP_Smile_policy_member_PM028_phone,SP_Smile_policy_member_PM028,ATTR_PHONE,+85291111111,1.0,v1.0,2026-03-06 20:28:02.991718,True
ae1e469d-acf6-4011-9741-1b1abfd46c9e,RA_SP_Smile_policy_member_PM028_gov_id_type,SP_Smile_policy_member_PM028,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
99e2e686-6a93-4efd-aba4-b22fd03cbeb2,RA_SP_Smile_policy_member_PM028_gov_id_number,SP_Smile_policy_member_PM028,SUB_HKID,P123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
b7ed06f5-27ae-40a9-a09d-3ccb0d73b79b,RA_SP_Smile_policy_member_PM028_relationship_type,SP_Smile_policy_member_PM028,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
1f126099-a457-4c50-a85b-59cf1fc05f4e,RA_SP_Smile_policy_member_PM028_gender,SP_Smile_policy_member_PM028,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
17f6dc8c-19a6-4b67-9df5-0d8227439071,RA_SP_Smile_policy_member_PM029_first_name,SP_Smile_policy_member_PM029,ATTR_FIRST_NAME,JOSÉ,1.0,v1.0,2026-03-06 20:28:02.991718,True
fb217fb7-b8df-407c-ad2a-2ebe0b9616af,RA_SP_Smile_policy_member_PM029_last_name,SP_Smile_policy_member_PM029,ATTR_LAST_NAME,GARCÍA,1.0,v1.0,2026-03-06 20:28:02.991718,True
bbb8a5d1-8eeb-4dfa-a698-33d9041aac98,RA_SP_Smile_policy_member_PM029_date_of_birth,SP_Smile_policy_member_PM029,ATTR_DOB,1990-02-02,1.0,v1.0,2026-03-06 20:28:02.991718,True
ff6fde8e-bf68-4019-a07a-26df8ea3d3ff,RA_SP_Smile_policy_member_PM029_email,SP_Smile_policy_member_PM029,ATTR_EMAIL,josé.garcía@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
3e79ecd4-c8a8-4c1f-ade0-d0ef30d226ed,RA_SP_Smile_policy_member_PM029_phone,SP_Smile_policy_member_PM029,ATTR_PHONE,+85291111111,1.0,v1.0,2026-03-06 20:28:02.991718,True
778d928c-b836-4614-bbb8-1d8a72cd038c,RA_SP_Smile_policy_member_PM029_gov_id_type,SP_Smile_policy_member_PM029,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
dd1f991f-d2d3-485f-ba94-7b51787e45cf,RA_SP_Smile_policy_member_PM029_gov_id_number,SP_Smile_policy_member_PM029,SUB_HKID,Q123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
424f9e00-1d28-4f20-8109-1beb2395eabf,RA_SP_Smile_policy_member_PM029_relationship_type,SP_Smile_policy_member_PM029,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
8177405f-e2bb-406d-93f6-78009a368333,RA_SP_Smile_policy_member_PM029_gender,SP_Smile_policy_member_PM029,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
ede50c36-25f4-4ac7-afb5-87dd45d8a269,RA_SP_Smile_policy_member_PM030_first_name,SP_Smile_policy_member_PM030,ATTR_FIRST_NAME,明,1.0,v1.0,2026-03-06 20:28:02.991718,True
5be034be-9447-4865-a1bb-71a44625aaf4,RA_SP_Smile_policy_member_PM030_last_name,SP_Smile_policy_member_PM030,ATTR_LAST_NAME,李,1.0,v1.0,2026-03-06 20:28:02.991718,True
8ce0356c-70c4-4db7-b0db-9670e7f46ca3,RA_SP_Smile_policy_member_PM030_date_of_birth,SP_Smile_policy_member_PM030,ATTR_DOB,1988-03-03,1.0,v1.0,2026-03-06 20:28:02.991718,True
67fa42e4-a9b4-4911-8043-3b27a3d092d8,RA_SP_Smile_policy_member_PM030_email,SP_Smile_policy_member_PM030,ATTR_EMAIL,明.李@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
1adc4e73-1649-4908-9c82-d94a64acd3a6,RA_SP_Smile_policy_member_PM030_phone,SP_Smile_policy_member_PM030,ATTR_PHONE,+85291111111,1.0,v1.0,2026-03-06 20:28:02.991718,True
becab669-fa95-4512-9b4a-52fc64216647,RA_SP_Smile_policy_member_PM030_gov_id_type,SP_Smile_policy_member_PM030,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
6bde4060-bd53-4b54-b485-101768f689d6,RA_SP_Smile_policy_member_PM030_gov_id_number,SP_Smile_policy_member_PM030,SUB_HKID,R123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
3f21e9e8-bdb6-44fa-bbae-bb3e240c5df2,RA_SP_Smile_policy_member_PM030_relationship_type,SP_Smile_policy_member_PM030,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
b98fd865-781f-4292-b244-9df5bc4cb0cb,RA_SP_Smile_policy_member_PM030_gender,SP_Smile_policy_member_PM030,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
88d1817b-bf8c-4905-8fca-33505ffd4843,RA_SP_Smile_policy_member_PM031_first_name,SP_Smile_policy_member_PM031,ATTR_FIRST_NAME,HANS,1.0,v1.0,2026-03-06 20:28:02.991718,True
62d64110-f79d-474b-8768-2ea80008a3f3,RA_SP_Smile_policy_member_PM031_last_name,SP_Smile_policy_member_PM031,ATTR_LAST_NAME,MÜLLER,1.0,v1.0,2026-03-06 20:28:02.991718,True
e31a8cbe-0867-4608-94a6-7877ceaeed01,RA_SP_Smile_policy_member_PM031_date_of_birth,SP_Smile_policy_member_PM031,ATTR_DOB,1992-04-04,1.0,v1.0,2026-03-06 20:28:02.991718,True
2ff81451-6349-42c2-86e1-20deaa36c747,RA_SP_Smile_policy_member_PM031_email,SP_Smile_policy_member_PM031,ATTR_EMAIL,hans.müller@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
5c187837-5b1e-478d-b272-e7b973c6dac9,RA_SP_Smile_policy_member_PM031_phone,SP_Smile_policy_member_PM031,ATTR_PHONE,+85291111111,1.0,v1.0,2026-03-06 20:28:02.991718,True
eb8c2210-12e0-487b-8e1a-eda36521aa84,RA_SP_Smile_policy_member_PM031_gov_id_type,SP_Smile_policy_member_PM031,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
bfc03f3f-ba2c-4cc9-840a-771690abf6b3,RA_SP_Smile_policy_member_PM031_gov_id_number,SP_Smile_policy_member_PM031,SUB_HKID,S123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
3ea41f30-b0ba-4ae8-a3d2-c34021f60a5d,RA_SP_Smile_policy_member_PM031_relationship_type,SP_Smile_policy_member_PM031,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
9e91ba37-258b-4cd7-bb43-f8b92f9d6cad,RA_SP_Smile_policy_member_PM031_gender,SP_Smile_policy_member_PM031,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
78110071-687b-4829-b482-1b7651d39b2b,RA_SP_Smile_policy_member_PM032_first_name,SP_Smile_policy_member_PM032,ATTR_FIRST_NAME,TOM,1.0,v1.0,2026-03-06 20:28:02.991718,True
e0bd6261-f92b-4f7f-adfb-4c28fe3c8794,RA_SP_Smile_policy_member_PM032_last_name,SP_Smile_policy_member_PM032,ATTR_LAST_NAME,BROWN,1.0,v1.0,2026-03-06 20:28:02.991718,True
6f2aab60-62bd-40cb-89ed-b06426f1c2c0,RA_SP_Smile_policy_member_PM032_date_of_birth,SP_Smile_policy_member_PM032,ATTR_DOB,1980-01-01,1.0,v1.0,2026-03-06 20:28:02.991718,True
e987dcd8-3f41-4ffd-81c5-c8354a09d591,RA_SP_Smile_policy_member_PM032_email,SP_Smile_policy_member_PM032,ATTR_EMAIL,tom@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
e4f59c81-130d-4574-b511-c685844d0898,RA_SP_Smile_policy_member_PM032_phone,SP_Smile_policy_member_PM032,ATTR_PHONE,+85292222222,1.0,v1.0,2026-03-06 20:28:02.991718,True
8144dc90-8bc6-4a93-b65c-3cab03155e6e,RA_SP_Smile_policy_member_PM032_gov_id_type,SP_Smile_policy_member_PM032,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
e26f75d1-75fa-4907-b695-aa9c334c2490,RA_SP_Smile_policy_member_PM032_gov_id_number,SP_Smile_policy_member_PM032,SUB_HKID,T123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
6f78bfec-933a-4660-80f4-488297cf2cdd,RA_SP_Smile_policy_member_PM032_relationship_type,SP_Smile_policy_member_PM032,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
8e3b5ef9-0b28-48ba-af82-7b4351e3ef57,RA_SP_Smile_policy_member_PM032_gender,SP_Smile_policy_member_PM032,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
3a69026f-cd3c-482b-b40d-56c2931f5ff1,RA_SP_Smile_policy_member_PM033_first_name,SP_Smile_policy_member_PM033,ATTR_FIRST_NAME,HELEN,1.0,v1.0,2026-03-06 20:28:02.991718,True
071973c0-5fa7-4648-a3ea-8fe9b54a18a3,RA_SP_Smile_policy_member_PM033_last_name,SP_Smile_policy_member_PM033,ATTR_LAST_NAME,WONG,1.0,v1.0,2026-03-06 20:28:02.991718,True
5ecdc921-fcdd-43b0-9fcf-6023fb7dec2a,RA_SP_Smile_policy_member_PM033_date_of_birth,SP_Smile_policy_member_PM033,ATTR_DOB,1990-03-05,1.0,v1.0,2026-03-06 20:28:02.991718,True
79b087e0-3edc-4b04-a559-249920784bf1,RA_SP_Smile_policy_member_PM033_email,SP_Smile_policy_member_PM033,ATTR_EMAIL,helen.wong@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
947dd6e8-545c-4e31-af43-af705bb46dff,RA_SP_Smile_policy_member_PM033_phone,SP_Smile_policy_member_PM033,ATTR_PHONE,+85294444444,1.0,v1.0,2026-03-06 20:28:02.991718,True
f608ebdb-b4f0-4b5b-a4b3-cd5291d71b22,RA_SP_Smile_policy_member_PM033_gov_id_type,SP_Smile_policy_member_PM033,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
dfd4c2b4-f1fb-4fd8-855c-84a8ba018c57,RA_SP_Smile_policy_member_PM033_gov_id_number,SP_Smile_policy_member_PM033,SUB_HKID,X123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
14775daf-3592-441b-9c3c-1ac8aa5ee520,RA_SP_Smile_policy_member_PM033_relationship_type,SP_Smile_policy_member_PM033,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
c9f78a37-2d8e-4286-bc5f-cac5a4055387,RA_SP_Smile_policy_member_PM033_gender,SP_Smile_policy_member_PM033,ATTR_GENDER,F,1.0,v1.0,2026-03-06 20:28:02.991718,True
306278d8-0a1e-4ccd-9638-ef63804c7fd5,RA_SP_Smile_policy_member_PM034_first_name,SP_Smile_policy_member_PM034,ATTR_FIRST_NAME,JENNIFER,1.0,v1.0,2026-03-06 20:28:02.991718,True
86b57c07-6f63-48de-bb5a-4283f1c06e51,RA_SP_Smile_policy_member_PM034_last_name,SP_Smile_policy_member_PM034,ATTR_LAST_NAME,LEE,1.0,v1.0,2026-03-06 20:28:02.991718,True
b3cb78cf-94a3-4c80-9b9e-6766dc64636b,RA_SP_Smile_policy_member_PM034_date_of_birth,SP_Smile_policy_member_PM034,ATTR_DOB,1987-06-15,1.0,v1.0,2026-03-06 20:28:02.991718,True
378e85b3-3871-481e-a657-125c0107a9e0,RA_SP_Smile_policy_member_PM034_email,SP_Smile_policy_member_PM034,ATTR_EMAIL,jennifer.lee@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
bbb6f5a6-1d9a-4d12-9dc3-21e5459ded5e,RA_SP_Smile_policy_member_PM034_phone,SP_Smile_policy_member_PM034,ATTR_PHONE,+85299998888,1.0,v1.0,2026-03-06 20:28:02.991718,True
4a529354-7e36-402d-bff9-c27f9ac95310,RA_SP_Smile_policy_member_PM034_gov_id_type,SP_Smile_policy_member_PM034,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
7aa4e5bc-2863-4d21-aa63-881741bfd067,RA_SP_Smile_policy_member_PM034_gov_id_number,SP_Smile_policy_member_PM034,SUB_HKID,AB123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
