standardized_attribute_id,raw_attribute_id,source_party_id,attribute_subtype_id,standardized_value,confidence_score,pipeline_version,created_at,is_current
abcc6464-4df5-4ba8-ae2e-88cd13065cf8,RA_SP_Smile_policy_member_PM021_date_of_birth,SP_Smile_policy_member_PM021,ATTR_DOB,1955-01-01,1.0,v1.0,2026-03-06 18:59:47.623508,True
92a0ecdf-172d-4769-916b-7e4d3a1e07e2,RA_SP_Smile_policy_member_PM021_email,SP_Smile_policy_member_PM021,ATTR_EMAIL,member6@largefamily.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
6d863798-7613-4cf9-ae6f-27dda948c5ba,RA_SP_Smile_policy_member_PM021_phone,SP_Smile_policy_member_PM021,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 18:59:47.623508,True
e2738555-6fa4-4ccb-ac93-596e7129532c,RA_SP_Smile_policy_member_PM021_gov_id_type,SP_Smile_policy_member_PM021,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
13f6c92c-0158-41dc-a641-ae8ee13b7e9c,RA_SP_Smile_policy_member_PM021_gov_id_number,SP_Smile_policy_member_PM021,SUB_HKID,O063456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
efe537af-2b0a-48d6-abb8-5ca676393c8b,RA_SP_Smile_policy_member_PM021_relationship_type,SP_Smile_policy_member_PM021,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 18:59:47.623508,True
10f61f72-e450-49a6-b2df-b508457dd6c1,RA_SP_Smile_policy_member_PM021_gender,SP_Smile_policy_member_PM021,ATTR_GENDER,F,1.0,v1.0,2026-03-06 18:59:47.623508,True
662a89a3-84be-4359-9e1a-224f039ad186,RA_SP_Smile_policy_member_PM022_first_name,SP_Smile_policy_member_PM022,ATTR_FIRST_NAME,MEMBER7,1.0,v1.0,2026-03-06 18:59:47.623508,True
621b041c-f816-473f-9031-2b69c6f667a1,RA_SP_Smile_policy_member_PM022_last_name,SP_Smile_policy_member_PM022,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 18:59:47.623508,True
9b684a1a-9533-4d01-ad3d-bce08d67a343,RA_SP_Smile_policy_member_PM022_date_of_birth,SP_Smile_policy_member_PM022,ATTR_DOB,1950-01-01,1.0,v1.0,2026-03-06 18:59:47.623508,True
cd087c8d-c3f2-4b0e-b122-33605e802c62,RA_SP_Smile_policy_member_PM022_email,SP_Smile_policy_member_PM022,ATTR_EMAIL,member7@largefamily.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
1270f424-139c-4abc-941a-7f95c757a418,RA_SP_Smile_policy_member_PM022_phone,SP_Smile_policy_member_PM022,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 18:59:47.623508,True
ab2a59c1-760c-4080-9ba3-336931fdcdc1,RA_SP_Smile_policy_member_PM022_gov_id_type,SP_Smile_policy_member_PM022,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
6b705f6c-c8ef-460f-9164-c4c990a1bddb,RA_SP_Smile_policy_member_PM022_gov_id_number,SP_Smile_policy_member_PM022,SUB_HKID,O073456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
3970cd7c-e19c-416e-b41c-b65aa92c9681,RA_SP_Smile_policy_member_PM022_relationship_type,SP_Smile_policy_member_PM022,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 18:59:47.623508,True
1d54db86-ebb6-4715-b724-143d70be792d,RA_SP_Smile_policy_member_PM022_gender,SP_Smile_policy_member_PM022,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
3147af3e-9472-44fa-a898-c950965e250f,RA_SP_Smile_policy_member_PM023_first_name,SP_Smile_policy_member_PM023,ATTR_FIRST_NAME,MEMBER8,1.0,v1.0,2026-03-06 18:59:47.623508,True
5a4c7707-f96b-4752-bb8c-cddba5d46c7b,RA_SP_Smile_policy_member_PM023_last_name,SP_Smile_policy_member_PM023,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 18:59:47.623508,True
5dc31a7f-b2fc-45ef-be06-0e45290f7c11,RA_SP_Smile_policy_member_PM023_date_of_birth,SP_Smile_policy_member_PM023,ATTR_DOB,1945-01-01,1.0,v1.0,2026-03-06 18:59:47.623508,True
b49d1037-793c-4dcc-a045-63da058951b4,RA_SP_Smile_policy_member_PM023_email,SP_Smile_policy_member_PM023,ATTR_EMAIL,member8@largefamily.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
1900227c-9cc9-4538-854c-b8aac946b4a1,RA_SP_Smile_policy_member_PM023_phone,SP_Smile_policy_member_PM023,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 18:59:47.623508,True
8b134a35-7e48-4f5f-a309-1270618dd3dc,RA_SP_Smile_policy_member_PM023_gov_id_type,SP_Smile_policy_member_PM023,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
c45f055c-cba6-4651-b9ca-32f29cfa59d0,RA_SP_Smile_policy_member_PM023_gov_id_number,SP_Smile_policy_member_PM023,SUB_HKID,O083456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
2e830fa9-cd0f-4296-aebe-ebadd5d5a3f6,RA_SP_Smile_policy_member_PM023_relationship_type,SP_Smile_policy_member_PM023,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 18:59:47.623508,True
f147519f-9a5c-4814-866e-e18ad875bb58,RA_SP_Smile_policy_member_PM023_gender,SP_Smile_policy_member_PM023,ATTR_GENDER,F,1.0,v1.0,2026-03-06 18:59:47.623508,True
d2a8d32f-734f-4792-b818-c98f994aa4f9,RA_SP_Smile_policy_member_PM024_first_name,SP_Smile_policy_member_PM024,ATTR_FIRST_NAME,MEMBER9,1.0,v1.0,2026-03-06 18:59:47.623508,True
1e4643e5-4b93-4d87-8974-bee6c838afe2,RA_SP_Smile_policy_member_PM024_last_name,SP_Smile_policy_member_PM024,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 18:59:47.623508,True
b0252f76-4e54-4ca6-bb88-1ff5fa57c0ee,RA_SP_Smile_policy_member_PM024_date_of_birth,SP_Smile_policy_member_PM024,ATTR_DOB,1940-01-01,1.0,v1.0,2026-03-06 18:59:47.623508,True
79f076e3-664a-45ac-b1b6-6a1a61bb00f2,RA_SP_Smile_policy_member_PM024_email,SP_Smile_policy_member_PM024,ATTR_EMAIL,member9@largefamily.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
c929de64-2b2b-4b3a-8b22-47a53070acb3,RA_SP_Smile_policy_member_PM024_phone,SP_Smile_policy_member_PM024,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 18:59:47.623508,True
738ab2be-8b5d-4ba7-9da6-bf4bdf0b973e,RA_SP_Smile_policy_member_PM024_gov_id_type,SP_Smile_policy_member_PM024,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
50c07dfb-212e-4e4c-a9e4-b2ba8105683b,RA_SP_Smile_policy_member_PM024_gov_id_number,SP_Smile_policy_member_PM024,SUB_HKID,O093456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
186afcd3-cfaa-49d4-8491-45bea65358cb,RA_SP_Smile_policy_member_PM024_relationship_type,SP_Smile_policy_member_PM024,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 18:59:47.623508,True
7a3bb638-ab5d-4333-aebb-add97ed8cf72,RA_SP_Smile_policy_member_PM024_gender,SP_Smile_policy_member_PM024,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
b1ba6623-64f0-417a-a731-03d7c34e1536,RA_SP_Smile_policy_member_PM025_first_name,SP_Smile_policy_member_PM025,ATTR_FIRST_NAME,MEMBER10,1.0,v1.0,2026-03-06 18:59:47.623508,True
f8c38bc6-fc66-483f-a03f-40174acf9a87,RA_SP_Smile_policy_member_PM025_last_name,SP_Smile_policy_member_PM025,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 18:59:47.623508,True
8a267a0a-00da-437f-ad99-e3182644d268,RA_SP_Smile_policy_member_PM025_date_of_birth,SP_Smile_policy_member_PM025,ATTR_DOB,1935-01-01,1.0,v1.0,2026-03-06 18:59:47.623508,True
df176fdc-4c88-4e4f-9103-43b4c0aea472,RA_SP_Smile_policy_member_PM025_email,SP_Smile_policy_member_PM025,ATTR_EMAIL,member10@largefamily.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
cbbcace0-68a0-4579-9b9c-7a9712b88d52,RA_SP_Smile_policy_member_PM025_phone,SP_Smile_policy_member_PM025,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 18:59:47.623508,True
6051e771-e9ed-45e8-8a29-6e523f7ee175,RA_SP_Smile_policy_member_PM025_gov_id_type,SP_Smile_policy_member_PM025,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
c644d1bd-e996-46d7-adf0-ee53a69d8757,RA_SP_Smile_policy_member_PM025_gov_id_number,SP_Smile_policy_member_PM025,SUB_HKID,O103456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
f5ad2b6f-1876-4381-b92b-c4a2a0705f90,RA_SP_Smile_policy_member_PM025_relationship_type,SP_Smile_policy_member_PM025,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 18:59:47.623508,True
ada346f0-524b-462e-b3b9-b9f3ba4c9c1c,RA_SP_Smile_policy_member_PM025_gender,SP_Smile_policy_member_PM025,ATTR_GENDER,F,1.0,v1.0,2026-03-06 18:59:47.623508,True
91c7beea-1005-4c72-af6a-aee2649f3252,RA_SP_Smile_policy_member_PM026_first_name,SP_Smile_policy_member_PM026,ATTR_FIRST_NAME,MEMBER11,1.0,v1.0,2026-03-06 18:59:47.623508,True
9bba6db0-1f4e-4dfb-ba3e-fd7811fd7ffb,RA_SP_Smile_policy_member_PM026_last_name,SP_Smile_policy_member_PM026,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 18:59:47.623508,True
ff44edd4-766f-455e-887e-f197e4eee1f7,RA_SP_Smile_policy_member_PM026_date_of_birth,SP_Smile_policy_member_PM026,ATTR_DOB,1930-01-01,1.0,v1.0,2026-03-06 18:59:47.623508,True
2c6ffa08-17fb-4faf-a149-4e0783bb5531,RA_SP_Smile_policy_member_PM026_email,SP_Smile_policy_member_PM026,ATTR_EMAIL,member11@largefamily.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
a0e4b4e0-3999-4565-b6e6-54771846e0f0,RA_SP_Smile_policy_member_PM026_phone,SP_Smile_policy_member_PM026,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 18:59:47.623508,True
36a887b1-ef5a-4819-96c4-47cba09983ae,RA_SP_Smile_policy_member_PM026_gov_id_type,SP_Smile_policy_member_PM026,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
5189e8b5-6371-4113-bce6-fe851bb4648b,RA_SP_Smile_policy_member_PM026_gov_id_number,SP_Smile_policy_member_PM026,SUB_HKID,O113456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
f98b1e92-6fcb-468c-89c7-ca83ab8fd831,RA_SP_Smile_policy_member_PM026_relationship_type,SP_Smile_policy_member_PM026,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 18:59:47.623508,True
e0c2101f-591e-4afb-b5ce-52b912fe50d5,RA_SP_Smile_policy_member_PM026_gender,SP_Smile_policy_member_PM026,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
2bfd1589-c535-46e4-8f62-7f3e43afe06c,RA_SP_Smile_policy_member_PM027_first_name,SP_Smile_policy_member_PM027,ATTR_FIRST_NAME,MEMBER12,1.0,v1.0,2026-03-06 18:59:47.623508,True
09c07ca8-b018-4cd4-aac6-601b6a957952,RA_SP_Smile_policy_member_PM027_last_name,SP_Smile_policy_member_PM027,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 18:59:47.623508,True
7721ca43-9e2f-49c8-8c7e-8a3ce29322be,RA_SP_Smile_policy_member_PM027_date_of_birth,SP_Smile_policy_member_PM027,ATTR_DOB,1925-01-01,1.0,v1.0,2026-03-06 18:59:47.623508,True
40df7aad-637c-4439-a1e5-0038dfbd1306,RA_SP_Smile_policy_member_PM027_email,SP_Smile_policy_member_PM027,ATTR_EMAIL,member12@largefamily.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
11be4993-72d3-4c7a-a84d-de722c96f22a,RA_SP_Smile_policy_member_PM027_phone,SP_Smile_policy_member_PM027,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 18:59:47.623508,True
6fb73a05-bc61-4cc6-af6f-fe138bb425c8,RA_SP_Smile_policy_member_PM027_gov_id_type,SP_Smile_policy_member_PM027,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
ecec642b-11b6-4c19-bb1d-a5c28726a61c,RA_SP_Smile_policy_member_PM027_gov_id_number,SP_Smile_policy_member_PM027,SUB_HKID,O123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
580557c9-7e82-4921-a188-140c4f74b80f,RA_SP_Smile_policy_member_PM027_relationship_type,SP_Smile_policy_member_PM027,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 18:59:47.623508,True
984bc032-2244-4834-9d57-82e942db761a,RA_SP_Smile_policy_member_PM027_gender,SP_Smile_policy_member_PM027,ATTR_GENDER,F,1.0,v1.0,2026-03-06 18:59:47.623508,True
5c73fa16-d005-43b7-ab8e-fa05bf5953ff,RA_SP_Smile_policy_member_PM028_first_name,SP_Smile_policy_member_PM028,ATTR_FIRST_NAME,JOHN,1.0,v1.0,2026-03-06 18:59:47.623508,True
505b7db2-2b49-4206-85eb-6a5d05459838,RA_SP_Smile_policy_member_PM028_last_name,SP_Smile_policy_member_PM028,ATTR_LAST_NAME,O'BRIEN-SMITH,1.0,v1.0,2026-03-06 18:59:47.623508,True
ad05fc69-f194-4498-9e85-8a88d7024e0f,RA_SP_Smile_policy_member_PM028_date_of_birth,SP_Smile_policy_member_PM028,ATTR_DOB,1985-01-01,1.0,v1.0,2026-03-06 18:59:47.623508,True
c002e3a0-6731-41de-8361-270b56145d71,RA_SP_Smile_policy_member_PM028_email,SP_Smile_policy_member_PM028,ATTR_EMAIL,john.obrien-smith@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
7a9bcfa3-ace0-4c98-a124-74b4f5ac4771,RA_SP_Smile_policy_member_PM028_phone,SP_Smile_policy_member_PM028,ATTR_PHONE,+85291111111,1.0,v1.0,2026-03-06 18:59:47.623508,True
785ad431-7833-4ac3-ab76-855bc200a120,RA_SP_Smile_policy_member_PM028_gov_id_type,SP_Smile_policy_member_PM028,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
6c36274f-0dc4-49a8-89dc-66950f2ef99a,RA_SP_Smile_policy_member_PM028_gov_id_number,SP_Smile_policy_member_PM028,SUB_HKID,P123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
13447ec8-0d67-49b0-8bd8-1bf79741fcb2,RA_SP_Smile_policy_member_PM028_relationship_type,SP_Smile_policy_member_PM028,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
535b9b84-319a-4fa1-88c9-635604a3cf8c,RA_SP_Smile_policy_member_PM028_gender,SP_Smile_policy_member_PM028,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
7d83fc44-8c14-4b59-bf03-7083937d5de1,RA_SP_Smile_policy_member_PM029_first_name,SP_Smile_policy_member_PM029,ATTR_FIRST_NAME,JOSÉ,1.0,v1.0,2026-03-06 18:59:47.623508,True
e659a2cd-3d1e-4722-977a-0eeab540514d,RA_SP_Smile_policy_member_PM029_last_name,SP_Smile_policy_member_PM029,ATTR_LAST_NAME,GARCÍA,1.0,v1.0,2026-03-06 18:59:47.623508,True
5322f568-b0f8-4310-91c9-ecfdacf5938b,RA_SP_Smile_policy_member_PM029_date_of_birth,SP_Smile_policy_member_PM029,ATTR_DOB,1990-02-02,1.0,v1.0,2026-03-06 18:59:47.623508,True
12ccf75f-6b17-4a94-bc90-16b74fe98065,RA_SP_Smile_policy_member_PM029_email,SP_Smile_policy_member_PM029,ATTR_EMAIL,josé.garcía@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
33903b78-6338-4330-bb3e-942d1ae90197,RA_SP_Smile_policy_member_PM029_phone,SP_Smile_policy_member_PM029,ATTR_PHONE,+85291111111,1.0,v1.0,2026-03-06 18:59:47.623508,True
b0563447-8193-4e3a-87b2-3779997a403b,RA_SP_Smile_policy_member_PM029_gov_id_type,SP_Smile_policy_member_PM029,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
4b7f5a1e-127a-4818-9dcf-ca3ae4ccec22,RA_SP_Smile_policy_member_PM029_gov_id_number,SP_Smile_policy_member_PM029,SUB_HKID,Q123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
95b30f82-f971-477a-9858-82ee124fdabe,RA_SP_Smile_policy_member_PM029_relationship_type,SP_Smile_policy_member_PM029,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
858cc17e-ce33-4191-9259-35c5ccbf79eb,RA_SP_Smile_policy_member_PM029_gender,SP_Smile_policy_member_PM029,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
a49fd7ad-82ef-427e-9af5-82fda5313ccb,RA_SP_Smile_policy_member_PM030_first_name,SP_Smile_policy_member_PM030,ATTR_FIRST_NAME,明,1.0,v1.0,2026-03-06 18:59:47.623508,True
d36589ea-4cae-48a0-a093-230251e39473,RA_SP_Smile_policy_member_PM030_last_name,SP_Smile_policy_member_PM030,ATTR_LAST_NAME,李,1.0,v1.0,2026-03-06 18:59:47.623508,True
6e2071df-ca58-4f6e-add1-6418e3831f23,RA_SP_Smile_policy_member_PM030_date_of_birth,SP_Smile_policy_member_PM030,ATTR_DOB,1988-03-03,1.0,v1.0,2026-03-06 18:59:47.623508,True
bbe01f9c-0e96-4476-b4ba-8c0ead4d59f3,RA_SP_Smile_policy_member_PM030_email,SP_Smile_policy_member_PM030,ATTR_EMAIL,明.李@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
ce43f658-085d-40bc-bc37-6341c4678404,RA_SP_Smile_policy_member_PM030_phone,SP_Smile_policy_member_PM030,ATTR_PHONE,+85291111111,1.0,v1.0,2026-03-06 18:59:47.623508,True
6250ee3d-1393-4dbc-9da5-694e3a1c5072,RA_SP_Smile_policy_member_PM030_gov_id_type,SP_Smile_policy_member_PM030,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
b7d4404f-32d4-47a7-b357-ce1cce0918fd,RA_SP_Smile_policy_member_PM030_gov_id_number,SP_Smile_policy_member_PM030,SUB_HKID,R123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
87bcf58b-5f0b-4e9c-b721-5d76b7164668,RA_SP_Smile_policy_member_PM030_relationship_type,SP_Smile_policy_member_PM030,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
b9fa792e-362b-4bfa-80e1-b61588b554ca,RA_SP_Smile_policy_member_PM030_gender,SP_Smile_policy_member_PM030,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
87f60c9a-9bd6-4535-8956-b5fdf7b7164d,RA_SP_Smile_policy_member_PM031_first_name,SP_Smile_policy_member_PM031,ATTR_FIRST_NAME,HANS,1.0,v1.0,2026-03-06 18:59:47.623508,True
aa254825-f78b-4bfa-86b5-cd08a63509b5,RA_SP_Smile_policy_member_PM031_last_name,SP_Smile_policy_member_PM031,ATTR_LAST_NAME,MÜLLER,1.0,v1.0,2026-03-06 18:59:47.623508,True
af78017d-f369-47b8-8121-8c935de7b880,RA_SP_Smile_policy_member_PM031_date_of_birth,SP_Smile_policy_member_PM031,ATTR_DOB,1992-04-04,1.0,v1.0,2026-03-06 18:59:47.623508,True
d97d9aa7-3b34-4032-acb0-5082e2912f89,RA_SP_Smile_policy_member_PM031_email,SP_Smile_policy_member_PM031,ATTR_EMAIL,hans.müller@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
56add4a8-891c-4d5b-9868-9514162d4c62,RA_SP_Smile_policy_member_PM031_phone,SP_Smile_policy_member_PM031,ATTR_PHONE,+85291111111,1.0,v1.0,2026-03-06 18:59:47.623508,True
84fd484e-1ff9-4907-9948-75a474a2ede3,RA_SP_Smile_policy_member_PM031_gov_id_type,SP_Smile_policy_member_PM031,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
c7a0201c-0acd-440c-81be-835be48a5b39,RA_SP_Smile_policy_member_PM031_gov_id_number,SP_Smile_policy_member_PM031,SUB_HKID,S123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
9db8ca8a-956f-43c2-9f1c-f901415bd661,RA_SP_Smile_policy_member_PM031_relationship_type,SP_Smile_policy_member_PM031,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
e2c633df-78ae-4ebf-a5e3-b9c34651ec32,RA_SP_Smile_policy_member_PM031_gender,SP_Smile_policy_member_PM031,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
1b83f50d-c89e-475f-8762-918262b9631f,RA_SP_Smile_policy_member_PM032_first_name,SP_Smile_policy_member_PM032,ATTR_FIRST_NAME,TOM,1.0,v1.0,2026-03-06 18:59:47.623508,True
d74be62e-5833-4cef-bdff-287745c7b50e,RA_SP_Smile_policy_member_PM032_last_name,SP_Smile_policy_member_PM032,ATTR_LAST_NAME,BROWN,1.0,v1.0,2026-03-06 18:59:47.623508,True
9be8df67-d725-4fc2-9d00-97ec02a7a03b,RA_SP_Smile_policy_member_PM032_date_of_birth,SP_Smile_policy_member_PM032,ATTR_DOB,1980-01-01,1.0,v1.0,2026-03-06 18:59:47.623508,True
cc50c14d-ab74-41cc-9a54-e45d4afd6bfd,RA_SP_Smile_policy_member_PM032_email,SP_Smile_policy_member_PM032,ATTR_EMAIL,tom@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
94ccb237-f841-4a5b-95db-3572fd03dcf2,RA_SP_Smile_policy_member_PM032_phone,SP_Smile_policy_member_PM032,ATTR_PHONE,+85292222222,1.0,v1.0,2026-03-06 18:59:47.623508,True
d304aa48-b525-4736-b9cf-dc6ad3d7f84f,RA_SP_Smile_policy_member_PM032_gov_id_type,SP_Smile_policy_member_PM032,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
d01471bb-12ba-42b2-8306-3aae24c7f983,RA_SP_Smile_policy_member_PM032_gov_id_number,SP_Smile_policy_member_PM032,SUB_HKID,T123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
28d98101-f7fb-45a9-84dd-7c8ec43f3eef,RA_SP_Smile_policy_member_PM032_relationship_type,SP_Smile_policy_member_PM032,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
d5c14b57-f3fb-4ca2-9649-aefd39ef38ad,RA_SP_Smile_policy_member_PM032_gender,SP_Smile_policy_member_PM032,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
a69bdf0c-d6fe-4b2b-bdcb-dc8490f290b3,RA_SP_Smile_policy_member_PM033_first_name,SP_Smile_policy_member_PM033,ATTR_FIRST_NAME,HELEN,1.0,v1.0,2026-03-06 18:59:47.623508,True
eb362877-f9e1-4beb-b516-222a873b0dc5,RA_SP_Smile_policy_member_PM033_last_name,SP_Smile_policy_member_PM033,ATTR_LAST_NAME,WONG,1.0,v1.0,2026-03-06 18:59:47.623508,True
0e9886cd-13ee-43fd-b580-881cc30387ce,RA_SP_Smile_policy_member_PM033_date_of_birth,SP_Smile_policy_member_PM033,ATTR_DOB,1990-03-05,1.0,v1.0,2026-03-06 18:59:47.623508,True
75245cd3-c1aa-425b-9dc0-73f9cd12fe82,RA_SP_Smile_policy_member_PM033_email,SP_Smile_policy_member_PM033,ATTR_EMAIL,helen.wong@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
8c741ea3-41f1-4ce4-adfd-49e559e55ba2,RA_SP_Smile_policy_member_PM033_phone,SP_Smile_policy_member_PM033,ATTR_PHONE,+85294444444,1.0,v1.0,2026-03-06 18:59:47.623508,True
e26b4928-254f-418f-aa05-618216d859ae,RA_SP_Smile_policy_member_PM033_gov_id_type,SP_Smile_policy_member_PM033,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
6806c93b-26c6-49a5-af42-bb7d8ada6ff8,RA_SP_Smile_policy_member_PM033_gov_id_number,SP_Smile_policy_member_PM033,SUB_HKID,X123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
9f07d550-d008-4446-b9b2-f75b8762654c,RA_SP_Smile_policy_member_PM033_relationship_type,SP_Smile_policy_member_PM033,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
83a8719f-bb15-4732-994e-61b5cd1806c0,RA_SP_Smile_policy_member_PM033_gender,SP_Smile_policy_member_PM033,ATTR_GENDER,F,1.0,v1.0,2026-03-06 18:59:47.623508,True
695643e5-e36c-4420-944e-78b8ec14f2ec,RA_SP_Smile_policy_member_PM034_first_name,SP_Smile_policy_member_PM034,ATTR_FIRST_NAME,JENNIFER,1.0,v1.0,2026-03-06 18:59:47.623508,True
214cb1c7-0ee2-4bcd-93e0-a6628e03e402,RA_SP_Smile_policy_member_PM034_last_name,SP_Smile_policy_member_PM034,ATTR_LAST_NAME,LEE,1.0,v1.0,2026-03-06 18:59:47.623508,True
e74fc939-dc40-48dc-a901-753998a7d653,RA_SP_Smile_policy_member_PM034_date_of_birth,SP_Smile_policy_member_PM034,ATTR_DOB,1987-06-15,1.0,v1.0,2026-03-06 18:59:47.623508,True
ded4ca53-8e94-4c3f-bd2f-35fa808b0bda,RA_SP_Smile_policy_member_PM034_email,SP_Smile_policy_member_PM034,ATTR_EMAIL,jennifer.lee@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
b0c7d521-d3f8-4c27-8406-be5ebbd3dceb,RA_SP_Smile_policy_member_PM034_phone,SP_Smile_policy_member_PM034,ATTR_PHONE,+85299998888,1.0,v1.0,2026-03-06 18:59:47.623508,True
3a5ea543-2a27-4c59-a0c4-b7b087ca3e90,RA_SP_Smile_policy_member_PM034_gov_id_type,SP_Smile_policy_member_PM034,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
75ec0daf-a5c3-4f57-a1ac-541018140037,RA_SP_Smile_policy_member_PM034_gov_id_number,SP_Smile_policy_member_PM034,SUB_HKID,AB123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
8ff51517-07e0-45f0-be2a-bf4791c073ba,RA_SP_Smile_policy_member_PM034_relationship_type,SP_Smile_policy_member_PM034,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
b4b3ed0e-c271-4b52-a225-80cf8af3debe,RA_SP_Smile_policy_member_PM034_gender,SP_Smile_policy_member_PM034,ATTR_GENDER,F,1.0,v1.0,2026-03-06 18:59:47.623508,True
