standardized_attribute_id,raw_attribute_id,source_party_id,attribute_subtype_id,standardized_value,confidence_score,pipeline_version,created_at,is_current
e07a1d4a-006e-409c-9505-cc46b5f75e27,RA_SP_Smile_policy_member_PM030_email,SP_Smile_policy_member_PM030,ATTR_EMAIL,明.李@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
b3b682cb-a93b-4d32-b5e6-9f1594ed9def,RA_SP_Smile_policy_member_PM030_phone,SP_Smile_policy_member_PM030,ATTR_PHONE,+85291111111,1.0,v1.0,2026-01-27 14:34:59.671842,True
d9ed9b5d-0be9-4f23-84be-e0ea8c58d6f9,RA_SP_Smile_policy_member_PM030_gov_id_type,SP_Smile_policy_member_PM030,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
8eff1f82-bd31-4659-9db5-f48b33c05316,RA_SP_Smile_policy_member_PM030_gov_id_number,SP_Smile_policy_member_PM030,SUB_HKID,R123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
8c156045-e9f9-4132-bef8-0e0f3939029c,RA_SP_Smile_policy_member_PM030_relationship_type,SP_Smile_policy_member_PM030,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
357687cf-9176-4c52-a5e8-b917b00b6f24,RA_SP_Smile_policy_member_PM030_gender,SP_Smile_policy_member_PM030,ATTR_GENDER,M,1.0,v1.0,2026-01-27 14:34:59.671842,True
701384ed-ee62-43fe-86b8-e70e801dc41b,RA_SP_Smile_policy_member_PM031_first_name,SP_Smile_policy_member_PM031,ATTR_FIRST_NAME,HANS,1.0,v1.0,2026-01-27 14:34:59.671842,True
5d467d86-c356-427b-b25a-d9063d95bed2,RA_SP_Smile_policy_member_PM031_last_name,SP_Smile_policy_member_PM031,ATTR_LAST_NAME,MÜLLER,1.0,v1.0,2026-01-27 14:34:59.671842,True
c35279dd-ae20-4bb9-a331-9b22b163f674,RA_SP_Smile_policy_member_PM031_date_of_birth,SP_Smile_policy_member_PM031,ATTR_DOB,1992-04-04,1.0,v1.0,2026-01-27 14:34:59.671842,True
08517b17-e484-4f5f-9fb7-22d11cb85cb4,RA_SP_Smile_policy_member_PM031_email,SP_Smile_policy_member_PM031,ATTR_EMAIL,hans.müller@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
69cdd0ed-6fec-47d2-b993-c56ad923e2e6,RA_SP_Smile_policy_member_PM031_phone,SP_Smile_policy_member_PM031,ATTR_PHONE,+85291111111,1.0,v1.0,2026-01-27 14:34:59.671842,True
b230f802-38aa-4ec6-99b1-8324bfb5b0b5,RA_SP_Smile_policy_member_PM031_gov_id_type,SP_Smile_policy_member_PM031,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
b71eaef0-7162-4584-bf59-48aea8c26866,RA_SP_Smile_policy_member_PM031_gov_id_number,SP_Smile_policy_member_PM031,SUB_HKID,S123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
1125c586-7582-4d17-8052-248b541cb9fe,RA_SP_Smile_policy_member_PM031_relationship_type,SP_Smile_policy_member_PM031,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
2fa7e15a-c9ba-4193-b623-5f76806c0a6f,RA_SP_Smile_policy_member_PM031_gender,SP_Smile_policy_member_PM031,ATTR_GENDER,M,1.0,v1.0,2026-01-27 14:34:59.671842,True
3ce609df-8f77-4863-8c13-fde55e4bfbe2,RA_SP_Smile_policy_member_PM032_first_name,SP_Smile_policy_member_PM032,ATTR_FIRST_NAME,TOM,1.0,v1.0,2026-01-27 14:34:59.671842,True
2de78417-bf90-4448-ae41-4048c727c25e,RA_SP_Smile_policy_member_PM032_last_name,SP_Smile_policy_member_PM032,ATTR_LAST_NAME,BROWN,1.0,v1.0,2026-01-27 14:34:59.671842,True
03003d1b-db99-4c56-b193-5354c2ece989,RA_SP_Smile_policy_member_PM032_date_of_birth,SP_Smile_policy_member_PM032,ATTR_DOB,1980-01-01,1.0,v1.0,2026-01-27 14:34:59.671842,True
d6396149-28f6-4e3c-9958-32fe47e3d4b1,RA_SP_Smile_policy_member_PM032_email,SP_Smile_policy_member_PM032,ATTR_EMAIL,tom@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
e8dda9ed-27dc-488e-ade0-d439bf7b4018,RA_SP_Smile_policy_member_PM032_phone,SP_Smile_policy_member_PM032,ATTR_PHONE,+85292222222,1.0,v1.0,2026-01-27 14:34:59.671842,True
7af50e33-fee7-4351-aa11-80b41ddca724,RA_SP_Smile_policy_member_PM032_gov_id_type,SP_Smile_policy_member_PM032,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
5dec6129-66f2-421f-ae04-a86d2f604c95,RA_SP_Smile_policy_member_PM032_gov_id_number,SP_Smile_policy_member_PM032,SUB_HKID,T123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
d8bf9481-6a2a-4d71-b027-ae8edc8e0bbf,RA_SP_Smile_policy_member_PM032_relationship_type,SP_Smile_policy_member_PM032,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
a498da9b-9283-4f18-a34c-1ba9e0f917c4,RA_SP_Smile_policy_member_PM032_gender,SP_Smile_policy_member_PM032,ATTR_GENDER,M,1.0,v1.0,2026-01-27 14:34:59.671842,True
77790a3b-a7bd-4348-b3e9-fa15543a3b4a,RA_SP_Smile_policy_member_PM033_first_name,SP_Smile_policy_member_PM033,ATTR_FIRST_NAME,HELEN,1.0,v1.0,2026-01-27 14:34:59.671842,True
10397c04-4f48-43c4-9c06-001878237cba,RA_SP_Smile_policy_member_PM033_last_name,SP_Smile_policy_member_PM033,ATTR_LAST_NAME,WONG,1.0,v1.0,2026-01-27 14:34:59.671842,True
378fcd36-cfdf-40fd-93ec-133c8cefc5de,RA_SP_Smile_policy_member_PM033_date_of_birth,SP_Smile_policy_member_PM033,ATTR_DOB,1990-03-05,1.0,v1.0,2026-01-27 14:34:59.671842,True
58eb3841-5c1d-4580-9589-9ae0e7e27fe0,RA_SP_Smile_policy_member_PM033_email,SP_Smile_policy_member_PM033,ATTR_EMAIL,helen.wong@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
5b408e8c-8e82-44db-9cb5-45bb090a48fc,RA_SP_Smile_policy_member_PM033_phone,SP_Smile_policy_member_PM033,ATTR_PHONE,+85294444444,1.0,v1.0,2026-01-27 14:34:59.671842,True
6df3ec29-f51d-4dac-a3d6-ae92f10198f8,RA_SP_Smile_policy_member_PM033_gov_id_type,SP_Smile_policy_member_PM033,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
073f881b-9202-4fac-93ed-8bd7cf51f783,RA_SP_Smile_policy_member_PM033_gov_id_number,SP_Smile_policy_member_PM033,SUB_HKID,X123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
e718bba4-3117-49d4-bca0-c4b08073fedc,RA_SP_Smile_policy_member_PM033_relationship_type,SP_Smile_policy_member_PM033,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
76074f61-8c68-4f9d-84fa-4cb87ce6b388,RA_SP_Smile_policy_member_PM033_gender,SP_Smile_policy_member_PM033,ATTR_GENDER,F,1.0,v1.0,2026-01-27 14:34:59.671842,True
6945a8a5-6f91-414f-9d48-27abb793acef,RA_SP_Smile_policy_member_PM034_first_name,SP_Smile_policy_member_PM034,ATTR_FIRST_NAME,JENNIFER,1.0,v1.0,2026-01-27 14:34:59.671842,True
3d4b2e6b-1faf-4ff6-89e1-10be6c55831d,RA_SP_Smile_policy_member_PM034_last_name,SP_Smile_policy_member_PM034,ATTR_LAST_NAME,LEE,1.0,v1.0,2026-01-27 14:34:59.671842,True
d6720084-4c0e-48e1-a381-15190ccb9aa1,RA_SP_Smile_policy_member_PM034_date_of_birth,SP_Smile_policy_member_PM034,ATTR_DOB,1987-06-15,1.0,v1.0,2026-01-27 14:34:59.671842,True
711598c4-de24-45bf-b0ce-14cabce7815b,RA_SP_Smile_policy_member_PM034_email,SP_Smile_policy_member_PM034,ATTR_EMAIL,jennifer.lee@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
fde552b7-e629-4d62-8989-53c840a1fc97,RA_SP_Smile_policy_member_PM034_phone,SP_Smile_policy_member_PM034,ATTR_PHONE,+85299998888,1.0,v1.0,2026-01-27 14:34:59.671842,True
3000052f-2a42-4418-9b02-b4a9cdb960ad,RA_SP_Smile_policy_member_PM034_gov_id_type,SP_Smile_policy_member_PM034,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
d7e6648a-2ddb-4221-a182-f41c2679c8aa,RA_SP_Smile_policy_member_PM034_gov_id_number,SP_Smile_policy_member_PM034,SUB_HKID,AB123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
f1abee2d-f5e3-465f-b23d-a11020315c51,RA_SP_Smile_policy_member_PM034_relationship_type,SP_Smile_policy_member_PM034,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
7620c02d-8d91-468d-9205-90efe28ea2f8,RA_SP_Smile_policy_member_PM034_gender,SP_Smile_policy_member_PM034,ATTR_GENDER,F,1.0,v1.0,2026-01-27 14:34:59.671842,True
fbbadd60-1747-4e11-9e79-b5ac8d8cc63e,RA_SP_Smile_policy_member_PM035_first_name,SP_Smile_policy_member_PM035,ATTR_FIRST_NAME,PERSON1,1.0,v1.0,2026-01-27 14:34:59.671842,True
3a9a78e7-86cc-4981-8558-ce1bfd3d6fe5,RA_SP_Smile_policy_member_PM035_last_name,SP_Smile_policy_member_PM035,ATTR_LAST_NAME,COMPOSITE,1.0,v1.0,2026-01-27 14:34:59.671842,True
d026a0b8-d1f9-4732-9e47-5eead76b2a7b,RA_SP_Smile_policy_member_PM035_date_of_birth,SP_Smile_policy_member_PM035,ATTR_DOB,1986-01-01,1.0,v1.0,2026-01-27 14:34:59.671842,True
7bf7d125-caad-48a4-89f3-aca133b10506,RA_SP_Smile_policy_member_PM035_email,SP_Smile_policy_member_PM035,ATTR_EMAIL,person1@composite.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
bff91be6-e81e-402c-bb13-fd8057c15c44,RA_SP_Smile_policy_member_PM035_phone,SP_Smile_policy_member_PM035,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 14:34:59.671842,True
2f3e08fc-f111-49db-a0de-95fb62c380db,RA_SP_Smile_policy_member_PM035_gov_id_type,SP_Smile_policy_member_PM035,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
52d7cd4a-d9de-4d11-858b-a5671a308e52,RA_SP_Smile_policy_member_PM035_gov_id_number,SP_Smile_policy_member_PM035,SUB_HKID,AC113456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
5770d1b0-d7d8-498b-b18b-4315a8151fe2,RA_SP_Smile_policy_member_PM035_relationship_type,SP_Smile_policy_member_PM035,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
27711933-8bb8-4555-9794-9b6f8b23a16d,RA_SP_Smile_policy_member_PM035_gender,SP_Smile_policy_member_PM035,ATTR_GENDER,F,1.0,v1.0,2026-01-27 14:34:59.671842,True
56e27f2e-62f0-4752-9b0a-30c29141eca8,RA_SP_Smile_policy_member_PM036_first_name,SP_Smile_policy_member_PM036,ATTR_FIRST_NAME,PERSON2,1.0,v1.0,2026-01-27 14:34:59.671842,True
c190c010-9f76-4c1b-8144-d3df2bdb7281,RA_SP_Smile_policy_member_PM036_last_name,SP_Smile_policy_member_PM036,ATTR_LAST_NAME,COMPOSITE,1.0,v1.0,2026-01-27 14:34:59.671842,True
d8053320-1ac2-472e-84e6-cd6263664a45,RA_SP_Smile_policy_member_PM036_date_of_birth,SP_Smile_policy_member_PM036,ATTR_DOB,1987-01-01,1.0,v1.0,2026-01-27 14:34:59.671842,True
aea4596b-850a-42f6-a19d-118d79782183,RA_SP_Smile_policy_member_PM036_email,SP_Smile_policy_member_PM036,ATTR_EMAIL,person2@composite.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
dc72d789-47e2-408f-8d98-5ea12e69b312,RA_SP_Smile_policy_member_PM036_phone,SP_Smile_policy_member_PM036,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 14:34:59.671842,True
b37028b8-2514-47f0-bcbe-83d629eb9e62,RA_SP_Smile_policy_member_PM036_gov_id_type,SP_Smile_policy_member_PM036,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
ab8fe508-841f-4de1-a1fb-61da74a79f6e,RA_SP_Smile_policy_member_PM036_gov_id_number,SP_Smile_policy_member_PM036,SUB_HKID,AC123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
fe75c2a1-1065-40e3-b59c-f39509c9a959,RA_SP_Smile_policy_member_PM036_relationship_type,SP_Smile_policy_member_PM036,ATTR_RELATIONSHIP_TYPE,SPOUSE,1.0,v1.0,2026-01-27 14:34:59.671842,True
728f296a-5e55-4f4e-8fdb-3484b195cc4c,RA_SP_Smile_policy_member_PM036_gender,SP_Smile_policy_member_PM036,ATTR_GENDER,M,1.0,v1.0,2026-01-27 14:34:59.671842,True
